route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19,19-Sunday-1-2024_4-0000001,3594479,B-Northfield Station,0,366015,190001,1,1
19,19-Sunday-1-2024_4-0000001,3594480,A-St. Jacobs Market,0,366014,190002,1,1
19,19-Sunday-1-2024_4-0000001,3594481,A-St. Jacobs Market,0,366016,190002,1,1
19,19-Sunday-1-2024_4-0000001,3594482,B-Northfield Station,0,366017,190001,1,1
19,19-Sunday-1-2024_4-0000001,3594483,A-St. Jacobs Market,0,366018,190002,1,1
19,19-Sunday-1-2024_4-0000001,3594484,B-Northfield Station,0,366015,190001,1,1
19,19-Sunday-1-2024_4-0000001,3594485,A-St. Jacobs Market,0,366014,190002,1,1
19,19-Sunday-1-2024_4-0000001,3594486,B-Northfield Station,0,366013,190001,1,1
19,19-Sunday-1-2024_4-0000001,3594487,A-St. Jacobs Market,0,366016,190002,1,1
19,19-Sunday-1-2024_4-0000001,3594488,B-Northfield Station,0,366017,190001,1,1
19,19-Sunday-1-2024_4-0000001,3594489,A-St. Jacobs Market,0,366018,190002,1,1
19,19-Sunday-1-2024_4-0000001,3594490,B-Northfield Station,0,366015,190001,1,1
19,19-Sunday-1-2024_4-0000001,3594491,B-Northfield Station,0,366014,190001,1,1
19,19-Sunday-1-2024_4-0000001,3594492,A-St. Jacobs Market,0,366013,190002,1,1
19,19-Sunday-1-2024_4-0000001,3594493,B-Northfield Station,0,366016,190001,1,1
19,19-Sunday-1-2024_4-0000001,3594494,A-St. Jacobs Market,0,366017,190002,1,1
19,19-Sunday-1-2024_4-0000001,3594495,B-Northfield Station,0,366018,190001,1,1
19,19-Sunday-1-2024_4-0000001,3594496,A-St. Jacobs Market,0,366015,190002,1,1
19,19-Sunday-1-2024_4-0000001,3594497,B-Northfield Station,0,366014,190001,1,1
19,19-Sunday-1-2024_4-0000001,3594498,A-St. Jacobs Market,0,366013,190002,1,1
19,19-Sunday-1-2024_4-0000001,3594499,B-Northfield Station,0,366016,190001,1,1
19,19-Sunday-1-2024_4-0000001,3594500,A-St. Jacobs Market,0,366017,190002,1,1
19,19-Sunday-1-2024_4-0000001,3594501,B-Northfield Station,0,366018,190001,1,1
19,19-Sunday-1-2024_4-0000001,3594502,A-St. Jacobs Market,0,366015,190002,1,1
19,19-Sunday-1-2024_4-0000001,3594503,B-Northfield Station,0,366014,190001,1,1
19,19-Sunday-1-2024_4-0000001,3594504,University of Waterloo Station,1,366014,190003,1,1
19,19-Sunday-1-2024_4-0000001,3594505,University of Waterloo Station,1,366015,190004,1,1
19,19-Sunday-1-2024_4-0000001,3594506,University of Waterloo Station,1,366014,190003,1,1
19,19-Sunday-1-2024_4-0000001,3594507,University of Waterloo Station,1,366013,190004,1,1
19,19-Sunday-1-2024_4-0000001,3594508,University of Waterloo Station,1,366016,190003,1,1
19,19-Sunday-1-2024_4-0000001,3594509,University of Waterloo Station,1,366017,190004,1,1
19,19-Sunday-1-2024_4-0000001,3594510,University of Waterloo Station,1,366018,190003,1,1
19,19-Sunday-1-2024_4-0000001,3594511,University of Waterloo Station,1,366015,190004,1,1
19,19-Sunday-1-2024_4-0000001,3594512,University of Waterloo Station,1,366013,190004,1,1
19,19-Sunday-1-2024_4-0000001,3594513,University of Waterloo Station,1,366016,190003,1,1
19,19-Sunday-1-2024_4-0000001,3594514,University of Waterloo Station,1,366017,190004,1,1
19,19-Sunday-1-2024_4-0000001,3594515,University of Waterloo Station,1,366018,190003,1,1
19,19-Sunday-1-2024_4-0000001,3594516,University of Waterloo Station,1,366015,190004,1,1
19,19-Sunday-1-2024_4-0000001,3594517,University of Waterloo Station,1,366014,190003,1,1
19,19-Sunday-1-2024_4-0000001,3594518,University of Waterloo Station,1,366013,190004,1,1
19,19-Sunday-1-2024_4-0000001,3594519,University of Waterloo Station,1,366016,190003,1,1
19,19-Sunday-1-2024_4-0000001,3594520,University of Waterloo Station,1,366017,190004,1,1
19,19-Sunday-1-2024_4-0000001,3594521,University of Waterloo Station,1,366018,190003,1,1
19,19-Sunday-1-2024_4-0000001,3594522,University of Waterloo Station,1,366015,190004,1,1
19,19-Sunday-1-2024_4-0000001,3594523,University of Waterloo Station,1,366014,190004,1,1
19,19-Sunday-1-2024_4-0000001,3594524,University of Waterloo Station,1,366013,190003,1,1
19,19-Sunday-1-2024_4-0000001,3594525,University of Waterloo Station,1,366016,190004,1,1
19,19-Sunday-1-2024_4-0000001,3594526,University of Waterloo Station,1,366017,190003,1,1
19,19-Sunday-1-2024_4-0000001,3594527,University of Waterloo Station,1,366018,190004,1,1
19,19-Sunday-1-2024_4-0000001,3594528,University of Waterloo Station,1,366015,190003,1,1
19,19-Sunday-1-2024_4-0000001,3594529,University of Waterloo Station,1,366014,190004,1,1
19,19-Sunday-1-2024_4-0000001,3594530,University of Waterloo Station,1,366013,190003,1,1
19,19-Sunday-1-2024_4-0000001,3594531,University of Waterloo Station,1,366016,190004,1,1
19,19-Sunday-1-2024_4-0000001,3594532,University of Waterloo Station,1,366017,190003,1,1
19,19-Sunday-1-2024_4-0000001,3594533,University of Waterloo Station,1,366018,190004,1,1
19,19-Sunday-1-2024_4-0000001,3594534,University of Waterloo Station,1,366015,190003,1,1
19,19-Sunday-1-2024_4-0000001,3594535,University of Waterloo Station,1,366014,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635086,B-Northfield Station,0,370541,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635087,B-Northfield Station,0,370542,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635088,A-St. Jacobs Market,0,370539,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635089,University of Waterloo Station,1,370539,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635090,University of Waterloo Station,1,370543,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635091,University of Waterloo Station,1,370540,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635092,University of Waterloo Station,1,370541,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635093,University of Waterloo Station,1,370542,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635094,University of Waterloo Station,1,370544,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635095,University of Waterloo Station,1,370561,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635096,University of Waterloo Station,1,370541,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635097,University of Waterloo Station,1,370542,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635098,University of Waterloo Station,1,370544,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635099,University of Waterloo Station,1,370561,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635100,University of Waterloo Station,1,370541,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635101,University of Waterloo Station,1,370542,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635102,University of Waterloo Station,1,370544,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635103,University of Waterloo Station,1,370561,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635104,University of Waterloo Station,1,370541,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635105,University of Waterloo Station,1,370542,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635106,University of Waterloo Station,1,370544,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635107,University of Waterloo Station,1,370561,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635108,University of Waterloo Station,1,370541,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635109,University of Waterloo Station,1,370542,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635110,University of Waterloo Station,1,370544,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635111,University of Waterloo Station,1,370561,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635112,University of Waterloo Station,1,370541,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635113,University of Waterloo Station,1,370541,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635114,University of Waterloo Station,1,370542,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635115,University of Waterloo Station,1,370544,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635116,University of Waterloo Station,1,370545,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635117,University of Waterloo Station,1,370539,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635118,University of Waterloo Station,1,370543,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635119,University of Waterloo Station,1,370540,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635120,University of Waterloo Station,1,370545,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635121,University of Waterloo Station,1,370539,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635122,University of Waterloo Station,1,370543,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635123,University of Waterloo Station,1,370540,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635124,University of Waterloo Station,1,370545,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635125,University of Waterloo Station,1,370539,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635126,University of Waterloo Station,1,370543,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635127,University of Waterloo Station,1,370540,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635128,University of Waterloo Station,1,370545,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635129,University of Waterloo Station,1,370539,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635130,University of Waterloo Station,1,370543,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635131,University of Waterloo Station,1,370540,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635132,University of Waterloo Station,1,370545,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635133,University of Waterloo Station,1,370539,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635134,University of Waterloo Station,1,370543,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635135,University of Waterloo Station,1,370540,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635136,University of Waterloo Station,1,370545,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635137,University of Waterloo Station,1,370542,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635138,University of Waterloo Station,1,370539,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635139,University of Waterloo Station,1,370543,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635140,University of Waterloo Station,1,370540,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635141,University of Waterloo Station,1,370545,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635142,University of Waterloo Station,1,370539,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635143,University of Waterloo Station,1,370544,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635144,University of Waterloo Station,1,370561,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635145,University of Waterloo Station,1,370541,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635146,University of Waterloo Station,1,370550,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635147,University of Waterloo Station,1,370540,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635148,University of Waterloo Station,1,370540,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635149,University of Waterloo Station,1,370547,190027,1,1
19,19-Weekday-1-2024_4-1111100,3635150,University of Waterloo Station,1,370546,190027,1,1
19,19-Weekday-1-2024_4-1111100,3635151,University of Waterloo Station,1,370547,190027,1,1
19,19-Weekday-1-2024_4-1111100,3635152,University of Waterloo Station,1,370546,190027,1,1
19,19-Weekday-1-2024_4-1111100,3635153,University of Waterloo Station,1,370547,190027,1,1
19,19-Weekday-1-2024_4-1111100,3635154,University of Waterloo Station,1,370546,190027,1,1
19,19-Weekday-1-2024_4-1111100,3635155,University of Waterloo Station,1,370547,190027,1,1
19,19-Weekday-1-2024_4-1111100,3635156,University of Waterloo Station,1,370546,190027,1,1
19,19-Weekday-1-2024_4-1111100,3635157,University of Waterloo Station,1,370547,190027,1,1
19,19-Weekday-1-2024_4-1111100,3635158,University of Waterloo Station,1,370546,190027,1,1
19,19-Weekday-1-2024_4-1111100,3635159,University of Waterloo Station,1,370547,190027,1,1
19,19-Weekday-1-2024_4-1111100,3635160,Hazel/Albert,1,370546,190027,1,1
19,19-Weekday-1-2024_4-1111100,3635161,University of Waterloo Station,1,370555,190027,1,1
19,19-Weekday-1-2024_4-1111100,3635162,University of Waterloo Station,1,370544,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635163,University of Waterloo Station,1,370561,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635164,University of Waterloo Station,1,370541,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635165,University of Waterloo Station,1,370543,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635166,University of Waterloo Station,1,370540,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635167,University of Waterloo Station,1,370545,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635168,University of Waterloo Station,1,370545,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635169,University of Waterloo Station,1,370549,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635170,A-St. Jacobs Market,0,370543,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635171,A-St. Jacobs Market,0,370540,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635172,A-St. Jacobs Market,0,370541,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635173,A-St. Jacobs Market,0,370542,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635174,A-St. Jacobs Market,0,370544,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635175,A-St. Jacobs Market,0,370561,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635176,A-St. Jacobs Market,0,370541,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635177,A-St. Jacobs Market,0,370542,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635178,A-St. Jacobs Market,0,370544,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635179,A-St. Jacobs Market,0,370561,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635180,A-St. Jacobs Market,0,370541,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635181,A-St. Jacobs Market,0,370542,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635182,A-St. Jacobs Market,0,370544,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635183,A-St. Jacobs Market,0,370561,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635184,A-St. Jacobs Market,0,370541,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635185,A-St. Jacobs Market,0,370542,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635186,A-St. Jacobs Market,0,370544,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635187,A-St. Jacobs Market,0,370561,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635188,A-St. Jacobs Market,0,370541,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635189,A-St. Jacobs Market,0,370542,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635190,A-St. Jacobs Market,0,370544,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635191,A-St. Jacobs Market,0,370561,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635192,A-St. Jacobs Market,0,370541,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635193,A-St. Jacobs Market,0,370542,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635194,A-St. Jacobs Market,0,370544,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635195,A-St. Jacobs Market,0,370561,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635196,A-St. Jacobs Market,0,370541,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635197,A-St. Jacobs Market,0,370543,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635198,A-St. Jacobs Market,0,370540,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635199,A-St. Jacobs Market,0,370545,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635200,A-St. Jacobs Market,0,370539,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635201,A-St. Jacobs Market,0,370544,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635202,B-Northfield Station,0,370544,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635203,B-Northfield Station,0,370545,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635204,B-Northfield Station,0,370539,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635205,B-Northfield Station,0,370543,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635206,B-Northfield Station,0,370540,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635207,B-Northfield Station,0,370545,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635208,B-Northfield Station,0,370539,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635209,B-Northfield Station,0,370543,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635210,B-Northfield Station,0,370540,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635211,B-Northfield Station,0,370545,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635212,B-Northfield Station,0,370539,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635213,B-Northfield Station,0,370543,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635214,B-Northfield Station,0,370540,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635215,B-Northfield Station,0,370545,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635216,B-Northfield Station,0,370539,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635217,B-Northfield Station,0,370543,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635218,B-Northfield Station,0,370540,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635219,B-Northfield Station,0,370545,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635220,B-Northfield Station,0,370539,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635221,B-Northfield Station,0,370543,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635222,B-Northfield Station,0,370540,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635223,B-Northfield Station,0,370545,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635224,B-Northfield Station,0,370539,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635225,B-Northfield Station,0,370543,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635226,B-Northfield Station,0,370540,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635227,B-Northfield Station,0,370545,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635228,B-Northfield Station,0,370539,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635229,B-Northfield Station,0,370544,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635230,B-Northfield Station,0,370561,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635231,B-Northfield Station,0,370541,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635232,B-Northfield Station,0,370543,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635233,B-Northfield Station,0,370540,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635234,A-St. Jacobs Market,0,370545,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635235,B-Northfield Station,0,370550,190001,1,1
19,19-Weekday-1-2024_4-1111100,3635236,A-St. Jacobs Market,0,370549,190002,1,1
19,19-Weekday-1-2024_4-1111100,3635237,University of Waterloo Station,1,370543,190004,1,1
19,19-Weekday-1-2024_4-1111100,3635238,University of Waterloo Station,1,370539,190003,1,1
19,19-Weekday-1-2024_4-1111100,3635239,Hazel/Albert,0,370555,190028,1,1
19,19-Weekday-1-2024_4-1111100,3635240,Hazel/Albert,0,370556,190028,1,1
19,19-Weekday-1-2024_4-1111100,3635241,Hazel/Albert,0,370555,190028,1,1
19,19-Weekday-1-2024_4-1111100,3635242,Hazel/Albert,0,370556,190028,1,1
19,19-Weekday-1-2024_4-1111100,3635243,Hazel/Albert,0,370555,190028,1,1
19,19-Weekday-1-2024_4-1111100,3635244,Hazel/Albert,0,370556,190028,1,1
19,19-Weekday-1-2024_4-1111100,3635245,Hazel/Albert,0,370555,190028,1,1
19,19-Weekday-1-2024_4-1111100,3635246,Hazel/Albert,0,370556,190028,1,1
19,19-Weekday-1-2024_4-1111100,3635247,Hazel/Albert,0,370555,190028,1,1
19,19-Weekday-1-2024_4-1111100,3635248,Hazel/Albert,0,370556,190028,1,1
19,19-Weekday-1-2024_4-1111100,3635249,Hazel/Albert,0,370555,190028,1,1
19,19-Weekday-1-2024_4-1111100,3635250,Hazel/Albert,0,370556,190028,1,1
19,19-Weekday-1-2024_4-1111100,3635251,Hazel/Albert,0,370555,190028,1,1
19,19-Weekday-1-2024_4-1111100,3635252,Hazel/Albert,0,370556,190028,1,1
19,19-Weekday-1-2024_4-1111100,3635253,Hazel/Albert,0,370555,190028,1,1
1,1-Saturday-1-2024_4-0000010,3590874,The Boardwalk Station,1,362169,10038,1,1
1,1-Saturday-1-2024_4-0000010,3590875,The Boardwalk Station,1,362171,10038,1,1
1,1-Saturday-1-2024_4-0000010,3590876,The Boardwalk Station,1,362168,10038,1,1
1,1-Saturday-1-2024_4-0000010,3590877,The Boardwalk Station,1,362170,10038,1,1
1,1-Saturday-1-2024_4-0000010,3590878,The Boardwalk Station,1,362169,10038,1,1
1,1-Saturday-1-2024_4-0000010,3590879,The Boardwalk Station,1,362171,10038,1,1
1,1-Saturday-1-2024_4-0000010,3590880,The Boardwalk Station,1,362168,10038,1,1
1,1-Saturday-1-2024_4-0000010,3590881,The Boardwalk Station,1,362170,10038,1,1
1,1-Saturday-1-2024_4-0000010,3590882,The Boardwalk Station,1,362169,10038,1,1
